OBJECTID,LUID,FLUCCS,FLUCCSDesc,SubCatID,LU_Code,LOPP_CODE,LOPP_DESC,SHAPE_Leng,SHAPE_Area,WMD_LU_COD,SOURCE,Comments,Subwatersh,Area_AC,OBJECTID_1,ID,Name,Subcategor,NFractionI,WDAnimalID,HWTFieldID,EAAModFlag,LandAttenI,LanduseDes,OBJECTID_2,ID_1,CategoryID,Name_1,DefaultID
19287,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,5372.16198077000,598074.56048700000,6172,SF_08,,Fisheating Creek,13.72990267420,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19288,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2558.48386187000,150985.19081800000,6172,SF_08,,Fisheating Creek,3.46614303991,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19289,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1701.64514932000,128035.24148000000,6172,SF_08,,Fisheating Creek,2.93928469882,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19290,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1309.12134801000,47892.95439290000,6172,SF_08,,Fisheating Creek,1.09947094563,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19291,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,5462.01730498000,306753.73868100000,6172,SF_08,,Fisheating Creek,7.04209684763,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19292,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,3181.72457308000,287617.63533700000,6172,SF_08,,Fisheating Creek,6.60279236312,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19293,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1580.59237616000,154543.78087600000,6172,SF_08,,Fisheating Creek,3.54783702651,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19294,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,8525.63167476000,967613.40406400000,6172,SF_08,,Fisheating Creek,22.21334720080,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19295,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,6228.00402630000,498767.02769900000,6172,SF_08,,Fisheating Creek,11.45011542010,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19296,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,4365.48487725000,433859.61166000000,6172,SF_08,,Fisheating Creek,9.96004618138,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19297,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,328.47822235100,282.63283787600,6172,SF_08,,Lake Okeechobee,3.94565437106,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19298,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2666.00574174000,339193.86696000000,6172,SF_08,,Fisheating Creek,7.78681971902,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19299,15,6180,Cabbage Palm Wetland,0,6180,60,Wetlands,1118.17229817000,78913.83703830000,6180,SF_08,,Fisheating Creek,1.81303943962,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19300,15,6180,Cabbage Palm Wetland,0,6180,60,Wetlands,2568.21890957000,199924.14047600000,6180,SF_08,,Fisheating Creek,4.58962673270,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19301,15,6180,Cabbage Palm Wetland,0,6180,60,Wetlands,3827.76135407000,334976.79431300000,6180,SF_08,,Fisheating Creek,7.69000905226,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19302,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,3043.21138457000,479250.12621000000,6216,SF_08,,Fisheating Creek,11.00206901310,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19303,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,983.02345218000,66195.38085070000,6216,SF_08,,Fisheating Creek,1.51963684231,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19304,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,1565.40133105000,174898.44543100000,6216,SF_08,,Fisheating Creek,4.01511582719,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19305,15,6300,Wetland Forested Mixed,0,6300,60,Wetlands,2919.98855778000,281091.54117800000,6300,SF_08,,Fisheating Creek,6.45297385626,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19306,15,6300,Wetland Forested Mixed,0,6300,60,Wetlands,1937.79788151000,200760.84405800000,6300,SF_08,,Fisheating Creek,4.60883480387,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19307,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1862.55801061000,138074.62739300000,6410,SF_08,,Fisheating Creek,3.16975728637,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19308,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1198.51079497000,101668.24336500000,6410,SF_08,,Fisheating Creek,2.33398171178,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19309,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3120.81103962000,468067.45468500000,6410,SF_08,,Fisheating Creek,10.74535019940,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19310,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3099.32666638000,567578.16391900000,6410,SF_08,,Fisheating Creek,13.02980174290,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19311,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1546.77762611000,171048.24493800000,6410,SF_08,,Fisheating Creek,3.92672738609,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19312,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1597.10380987000,165376.86577600000,6410,SF_08,,Fisheating Creek,3.79653043559,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19313,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3031.03434110000,214867.90191600000,6410,SF_08,,Fisheating Creek,4.93268829003,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19314,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1294.37660350000,125583.19743700000,6410,SF_08,,Fisheating Creek,2.88299351328,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19315,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1390.66752037000,146225.44078800000,6410,SF_08,,Fisheating Creek,3.35687421462,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19316,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1558.45130566000,126945.33209400000,6410,SF_08,,Fisheating Creek,2.91426382218,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19317,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,933.29282384100,63622.30923570000,6410,SF_08,,Fisheating Creek,1.46056724602,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19318,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1505.71843508000,151428.67506600000,6410,SF_08,,Fisheating Creek,3.47632403730,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19319,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3060.66559354000,500376.84672600000,6410,SF_08,,Fisheating Creek,11.48707177980,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19320,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3140.17743668000,559889.95159600000,6410,SF_08,,Fisheating Creek,12.85330467380,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19321,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1327.92168167000,97589.28074300000,6410,SF_08,,Fisheating Creek,2.24034161486,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19322,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,979.96998234700,72093.41543940000,6410,SF_08,,Fisheating Creek,1.65503708539,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19323,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2789.42592824000,451405.24773000000,6410,SF_08,,Fisheating Creek,10.36283856130,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19324,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1626.35758497000,195456.02810200000,6410,SF_08,,Fisheating Creek,4.48705298678,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19325,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1541.83878665000,176349.25579000000,6410,SF_08,,Fisheating Creek,4.04842185011,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19326,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,5805.68502404000,609571.82189900000,6410,SF_08,,Fisheating Creek,13.99384347790,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19327,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,10266.26647780000,3958257.62069000000,6410,SF_08,,Fisheating Creek,90.86909138390,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19328,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2059.00444439000,305443.69313700000,6410,SF_08,,Fisheating Creek,7.01202234016,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19329,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,224.09590694300,456.22670131000,6410,SF_08,,Fisheating Creek,0.01047347795,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19330,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1307.97119047000,124006.05822100000,6410,SF_08,,Fisheating Creek,2.84678737875,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19331,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1264.52119638000,102990.37628700000,6410,SF_08,,Fisheating Creek,2.36433370720,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19332,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1385.98362821000,142947.08293700000,6410,SF_08,,Fisheating Creek,3.28161347427,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19333,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1926.39830869000,217423.82692600000,6410,SF_08,,Fisheating Creek,4.99136425452,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19334,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,970.89028260900,73004.26103820000,6410,SF_08,,Fisheating Creek,1.67594722310,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19335,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,801.07491304300,49587.84892840000,6410,SF_08,,Fisheating Creek,1.13838037025,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19336,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3535.01543810000,568541.15590300000,6410,SF_08,,Fisheating Creek,13.05190899690,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19337,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2454.81504937000,318614.57764000000,6410,SF_08,,Fisheating Creek,7.31438424349,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19338,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1654.74358195000,133435.11375900000,6410,SF_08,,Fisheating Creek,3.06324870886,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19339,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2929.61107036000,454952.94274500000,6410,SF_08,,Fisheating Creek,10.44428243210,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19340,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2525.70691930000,408152.45881000000,6410,SF_08,,Fisheating Creek,9.36989115726,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19341,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1221.93909509000,108830.15551700000,6410,SF_08,,Fisheating Creek,2.49839659128,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19342,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3321.23072963000,630241.69746500000,6410,SF_08,,Fisheating Creek,14.46835852770,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19343,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1375.53509320000,131931.14641300000,6410,SF_08,,Fisheating Creek,3.02872236946,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19344,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1415.12492626000,149759.91736700000,6410,SF_08,,Fisheating Creek,3.43801463186,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19345,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1427.07253907000,138779.50682000000,6410,SF_08,,Fisheating Creek,3.18593909139,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19346,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,4129.51282055000,716091.94627600000,6410,SF_08,,Fisheating Creek,16.43920905140,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19347,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1205.95594480000,96998.89501410000,6410,SF_08,,Fisheating Creek,2.22678822345,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19348,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1711.18065684000,210537.48390600000,6410,SF_08,,Fisheating Creek,4.83327557174,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19349,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1392.65459098000,130200.45230700000,6410,SF_08,,Fisheating Creek,2.98899109977,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19350,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1081.50217551000,84014.40724800000,6410,SF_08,,Fisheating Creek,1.92870540055,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19351,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2230.55598778000,77717.62391380000,6410,SF_08,,Fisheating Creek,1.78415114586,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19352,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1826.86584540000,144279.37875500000,6410,SF_08,,Fisheating Creek,3.31219877768,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19353,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,20860.73035340000,5431131.37575000000,6410,SF_08,,Fisheating Creek,124.68557582300,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19354,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2230.86015823000,174751.79207600000,6410,SF_08,,Fisheating Creek,4.01174912937,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19355,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,5359.65544079000,460510.21274600000,6410,SF_08,,Fisheating Creek,10.57185979670,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19356,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1057.25678008000,86284.81079380000,6410,SF_08,,Fisheating Creek,1.98082669409,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19357,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2448.63457698000,193202.73519600000,6410,SF_08,,Fisheating Creek,4.43532449947,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19358,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,6216.46569129000,1079891.17554000000,6410,SF_08,,Fisheating Creek,24.79089016380,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19359,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1923.06261627000,256017.98094400000,6410,SF_08,,Fisheating Creek,5.87736411720,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19360,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3690.85863293000,337392.21648500000,6410,SF_08,,Fisheating Creek,7.74545951530,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19361,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2690.97774152000,392731.32817000000,6410,SF_08,,Fisheating Creek,9.01718811392,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19362,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,15955.03924490000,2976721.49209000000,6410,SF_08,,Fisheating Creek,68.33612240780,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19363,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,941.76161356600,65669.85435370000,6410,SF_08,,Fisheating Creek,1.50757241401,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19364,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3250.28075204000,676952.30358100000,6410,SF_08,,Fisheating Creek,15.54068649180,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19365,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,4613.69426588000,781711.31584100000,6410,SF_08,,Fisheating Creek,17.94562249400,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19366,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1378.08495056000,105973.35423800000,6410,SF_08,,Fisheating Creek,2.43281345823,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19367,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,7016.87768862000,1012051.50095000000,6410,SF_08,,Fisheating Creek,23.23350553150,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19368,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,377.25779221000,2491.12612295000,6410,SF_08,,Fisheating Creek,0.05718838666,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19369,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1349.81735125000,136283.67017400000,6410,SF_08,,Fisheating Creek,3.12864256599,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19370,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2338.23326787000,137934.00821400000,6410,SF_08,,Fisheating Creek,3.16652911417,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19371,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,911.13933464100,62411.16824560000,6410,SF_08,,Fisheating Creek,1.43276327469,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19372,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,985.21560080600,73374.47895010000,6410,SF_08,,Fisheating Creek,1.68444625688,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19373,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1523.35799456000,174779.34159000000,6410,SF_08,,Fisheating Creek,4.01238157919,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19374,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1060.15124722000,83119.01282100000,6410,SF_08,,Fisheating Creek,1.90814997290,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19375,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,5905.79010887000,1083274.09500000000,6410,SF_08,,Fisheating Creek,24.86855130850,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19376,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2017.90050242000,306249.05933800000,6410,SF_08,,Fisheating Creek,7.03051100406,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
