,OBJECTID,LUID,Subbasin,Opt_LU,Opt_BMP
3155,22166,16,121,16.0,0.0
3156,22167,5,49,5.0,0.0
3157,22168,5,156,5.0,0.0
3158,22169,16,147,16.0,0.0
3159,22170,16,225,16.0,0.0
3160,22171,27,5,27.0,0.0
3161,22172,6,117,6.0,0.0
3162,22173,15,176,15.0,0.0
3163,22174,16,172,16.0,0.0
3164,22175,12,169,12.0,0.0
3165,22176,26,135,826.0,30.0
3166,22177,16,224,16.0,0.0
3167,22178,6,199,6.0,0.0
3168,22179,26,110,826.0,30.0
3169,22180,16,174,16.0,0.0
3170,22181,16,110,16.0,0.0
3171,22182,7,17,7.0,0.0
3172,22183,16,173,16.0,0.0
3173,22184,27,116,27.0,0.0
3174,22185,16,217,16.0,0.0
3175,22186,16,217,16.0,0.0
3176,22187,16,114,16.0,0.0
3177,22188,16,5,16.0,0.0
3178,22189,16,51,16.0,0.0
3179,22190,14,11,14.0,0.0
3180,22191,16,181,16.0,0.0
3181,22192,16,112,16.0,0.0
3182,22193,16,143,16.0,0.0
3183,22194,6,193,6.0,0.0
3184,22195,16,211,16.0,0.0
3185,22196,16,217,16.0,0.0
3186,22197,16,30,16.0,0.0
3187,22198,2,37,2.0,0.0
3188,22199,5,146,5.0,0.0
3189,22200,16,222,16.0,0.0
3190,22201,16,220,16.0,0.0
3191,22202,7,141,7.0,0.0
3192,22203,16,183,16.0,0.0
3193,22204,16,183,16.0,0.0
3194,22205,16,147,16.0,0.0
3195,22206,16,207,16.0,0.0
3196,22207,26,178,26.0,0.0
3197,22208,16,147,16.0,0.0
3198,22209,16,211,16.0,0.0
3199,22210,12,141,12.0,0.0
3200,22211,12,141,12.0,0.0
3201,22212,16,140,16.0,0.0
3202,22213,16,183,16.0,0.0
3203,22214,16,142,16.0,0.0
3204,22215,16,146,16.0,0.0
3205,22216,16,146,16.0,0.0
3206,22217,16,147,16.0,0.0
3207,22218,5,141,5.0,0.0
3208,22219,16,203,16.0,0.0
3209,22220,8,217,8.0,0.0
3210,22221,16,224,16.0,0.0
3211,22222,12,117,12.0,0.0
3212,22223,12,117,12.0,0.0
3213,22224,16,15,16.0,0.0
3214,22225,27,193,27.0,0.0
3215,22226,16,110,16.0,0.0
3216,22227,7,193,7.0,0.0
3217,22228,12,135,12.0,0.0
3218,22229,16,217,16.0,0.0
3219,22230,16,217,16.0,0.0
3220,22231,14,217,14.0,0.0
3221,22232,9,10,9.0,0.0
3222,22233,16,224,16.0,0.0
3223,22234,10,166,10.0,0.0
3224,22235,2,99,2.0,0.0
3225,22236,16,156,16.0,0.0
3226,22237,16,50,16.0,0.0
3227,22238,16,48,16.0,0.0
3228,22239,8,68,8.0,0.0
3229,22240,16,50,16.0,0.0
3230,22241,2,37,2.0,0.0
3231,22242,9,77,9.0,0.0
3232,22243,16,5,16.0,0.0
3233,22244,16,16,16.0,0.0
3234,22245,16,16,16.0,0.0
3235,22246,16,176,16.0,0.0
3236,22247,16,20,16.0,0.0
3237,22248,5,134,5.0,0.0
3238,22249,16,15,16.0,0.0
3239,22250,12,172,12.0,0.0
3240,22251,28,159,28.0,0.0
3241,22252,5,134,5.0,0.0
3242,22253,12,5,12.0,0.0
3243,22254,7,201,7.0,0.0
3244,22255,16,224,16.0,0.0
3245,22256,16,5,16.0,0.0
3246,22257,16,224,16.0,0.0
3247,22258,16,11,16.0,0.0
3248,22259,16,4,16.0,0.0
3249,22260,16,117,16.0,0.0
3250,22261,15,112,15.0,0.0
3251,22262,28,217,28.0,0.0
3252,22263,16,217,16.0,0.0
3253,22264,16,135,16.0,0.0
3254,22265,8,134,8.0,0.0
3255,22266,28,131,28.0,0.0
3256,22267,5,110,5.0,0.0
3257,22268,16,16,16.0,0.0
3258,22269,27,186,27.0,0.0
3259,22270,16,174,16.0,0.0
3260,22271,12,110,12.0,0.0
3261,22272,16,172,16.0,0.0
3262,22273,7,15,7.0,0.0
3263,22274,16,5,16.0,0.0
3264,22275,12,186,12.0,0.0
3265,22276,16,116,16.0,0.0
3266,22277,16,16,16.0,0.0
3267,22278,16,5,16.0,0.0
3268,22279,16,111,16.0,0.0
3269,22280,15,117,15.0,0.0
3270,22281,16,16,16.0,0.0
3271,22282,16,130,16.0,0.0
3272,22283,16,110,16.0,0.0
3273,22284,16,17,16.0,0.0
3274,22285,16,169,16.0,0.0
3275,22286,16,131,16.0,0.0
3276,22287,16,15,16.0,0.0
3277,22288,16,15,16.0,0.0
3278,22289,7,172,7.0,0.0
3279,22290,12,169,12.0,0.0
3280,22291,5,134,5.0,0.0
3281,22292,16,135,16.0,0.0
3282,22293,16,135,16.0,0.0
3283,22294,12,217,12.0,0.0
3284,22295,16,217,16.0,0.0
3285,22296,8,118,8.0,0.0
3286,22297,15,8,15.0,0.0
3287,22298,16,217,16.0,0.0
3288,22299,27,5,27.0,0.0
3289,22300,16,216,16.0,0.0
3290,22301,16,110,16.0,0.0
3291,22302,15,14,15.0,0.0
3292,22303,7,199,7.0,0.0
3293,22304,8,18,8.0,0.0
3294,22305,7,116,7.0,0.0
3295,22306,5,116,5.0,0.0
3296,22307,12,175,12.0,0.0
3297,22308,2,40,2.0,0.0
3298,22309,16,8,16.0,0.0
3299,22310,3,157,3.0,0.0
3300,22311,5,157,5.0,0.0
3301,22312,26,159,826.0,30.0
3302,22313,28,217,28.0,0.0
3303,22314,15,169,15.0,0.0
3304,22315,14,193,14.0,0.0
3305,22316,14,172,14.0,0.0
3306,22317,7,114,7.0,0.0
3307,22318,12,130,12.0,0.0
3308,22319,16,40,16.0,0.0
3309,22320,12,111,12.0,0.0
3310,22321,15,117,15.0,0.0
3311,22322,16,169,16.0,0.0
3312,22323,16,197,16.0,0.0
3313,22324,16,199,16.0,0.0
3314,22325,26,172,26.0,0.0
3315,22326,12,193,12.0,0.0
3316,22327,27,45,27.0,0.0
3317,22328,6,169,6.0,0.0
3318,22329,26,98,826.0,30.0
3319,22330,16,156,16.0,0.0
3320,22331,3,156,3.0,0.0
3321,22332,28,143,28.0,0.0
3322,22333,16,170,16.0,0.0
3323,22334,9,161,9.0,0.0
3324,22335,26,156,26.0,0.0
3325,22336,15,159,15.0,0.0
3326,22337,16,99,16.0,0.0
3327,22338,16,193,16.0,0.0
3328,22339,5,159,5.0,0.0
3329,22340,16,204,16.0,0.0
3330,22341,16,183,16.0,0.0
3331,22342,12,207,12.0,0.0
3332,22343,27,15,27.0,0.0
3333,22344,16,176,16.0,0.0
3334,22345,16,211,16.0,0.0
3335,22346,5,187,5.0,0.0
3336,22347,5,174,5.0,0.0
3337,22348,7,113,7.0,0.0
3338,22349,16,19,16.0,0.0
3339,22350,16,49,16.0,0.0
3340,22351,84,55,84.0,0.0
3341,22352,28,92,28.0,0.0
3342,22353,16,44,16.0,0.0
3343,22354,16,75,16.0,0.0
3344,22355,16,84,16.0,0.0
3345,22356,27,84,27.0,0.0
3346,22357,2,107,2.0,0.0
3347,22358,16,99,16.0,0.0
3348,22359,16,159,16.0,0.0
3349,22360,16,167,16.0,0.0
3350,22361,15,166,15.0,0.0
3351,22362,27,185,27.0,0.0
3352,22363,26,15,26.0,0.0
3353,22364,10,172,10.0,0.0
3354,22365,16,173,16.0,0.0
3355,22366,12,207,12.0,0.0
3356,22367,12,21,12.0,0.0
3357,22368,16,90,16.0,0.0
3358,22369,2,40,2.0,0.0
3359,22370,26,21,826.0,30.0
3360,22371,15,21,15.0,0.0
3361,22372,16,147,16.0,0.0
3362,22373,16,147,16.0,0.0
3363,22374,9,17,9.0,0.0
3364,22375,16,204,16.0,0.0
3365,22376,26,203,26.0,0.0
3366,22377,16,207,16.0,0.0
3367,22378,16,217,16.0,0.0
3368,22379,16,183,16.0,0.0
3369,22380,16,207,16.0,0.0
3370,22381,16,60,16.0,0.0
3371,22382,9,27,9.0,0.0
3372,22383,16,37,16.0,0.0
3373,22384,7,146,7.0,0.0
3374,22385,16,40,16.0,0.0
3375,22386,7,40,7.0,0.0
3376,22387,16,170,16.0,0.0
3377,22388,16,110,16.0,0.0
3378,22389,26,21,826.0,30.0
3379,22390,16,211,16.0,0.0
3380,22391,7,139,7.0,0.0
3381,22392,2,169,2.0,0.0
3382,22393,16,169,16.0,0.0
3383,22394,5,169,5.0,0.0
3384,22395,27,67,27.0,0.0
3385,22396,26,217,26.0,0.0
3386,22397,16,207,16.0,0.0
3387,22398,6,207,6.0,0.0
3388,22399,28,207,28.0,0.0
3389,22400,5,5,5.0,0.0
3390,22401,16,223,16.0,0.0
3391,22402,12,146,12.0,0.0
3392,22403,16,146,16.0,0.0
3393,22404,16,110,16.0,0.0
3394,22405,14,223,14.0,0.0
3395,22406,16,146,16.0,0.0
3396,22407,16,139,16.0,0.0
3397,22408,16,0,16.0,0.0
3398,22409,28,183,28.0,0.0
3399,22410,16,207,16.0,0.0
3400,22411,16,183,16.0,0.0
3401,22412,16,197,16.0,0.0
3402,22413,16,180,16.0,0.0
3403,22414,7,146,7.0,0.0
3404,22415,16,220,16.0,0.0
3405,22416,16,81,16.0,0.0
3406,22417,16,51,16.0,0.0
3407,22418,16,61,16.0,0.0
3408,22419,12,25,12.0,0.0
3409,22420,16,96,16.0,0.0
3410,22421,15,104,15.0,0.0
3411,22422,28,72,28.0,0.0
3412,22423,16,94,16.0,0.0
3413,22424,16,96,16.0,0.0
3414,22425,7,207,7.0,0.0
3415,22426,28,5,28.0,0.0
3416,22427,16,215,16.0,0.0
3417,22428,16,147,16.0,0.0
3418,22429,16,103,16.0,0.0
3419,22430,16,103,16.0,0.0
3420,22431,16,102,16.0,0.0
3421,22432,27,73,27.0,0.0
3422,22433,16,90,16.0,0.0
3423,22434,16,96,16.0,0.0
3424,22435,16,80,16.0,0.0
3425,22436,27,104,27.0,0.0
3426,22437,8,102,8.0,0.0
3427,22438,16,65,16.0,0.0
3428,22439,16,63,16.0,0.0
3429,22440,16,21,16.0,0.0
3430,22441,27,25,27.0,0.0
3431,22442,16,104,16.0,0.0
3432,22443,16,5,16.0,0.0
3433,22444,5,197,5.0,0.0
3434,22445,16,216,16.0,0.0
3435,22446,27,113,27.0,0.0
3436,22447,14,117,14.0,0.0
3437,22448,7,193,7.0,0.0
3438,22449,16,35,16.0,0.0
3439,22450,16,152,16.0,0.0
3440,22451,12,89,12.0,0.0
3441,22452,16,174,16.0,0.0
3442,22453,6,157,6.0,0.0
3443,22454,16,187,16.0,0.0
3444,22455,12,146,12.0,0.0
3445,22456,16,110,16.0,0.0
3446,22457,28,135,28.0,0.0
3447,22458,16,130,16.0,0.0
3448,22459,16,173,16.0,0.0
3449,22460,12,173,12.0,0.0
3450,22461,10,135,10.0,0.0
3451,22462,7,37,7.0,0.0
3452,22463,16,50,16.0,0.0
3453,22464,28,54,28.0,0.0
3454,22465,16,77,16.0,0.0
3455,22466,16,84,16.0,0.0
3456,22467,16,106,16.0,0.0
3457,22468,5,156,5.0,0.0
3458,22469,12,11,12.0,0.0
3459,22470,16,67,16.0,0.0
3460,22471,12,106,12.0,0.0
3461,22472,16,156,16.0,0.0
3462,22473,5,216,5.0,0.0
3463,22474,26,13,26.0,0.0
3464,22475,16,16,16.0,0.0
3465,22476,16,171,16.0,0.0
3466,22477,16,173,16.0,0.0
3467,22478,10,135,10.0,0.0
3468,22479,16,217,16.0,0.0
3469,22480,16,5,16.0,0.0
3470,22481,16,139,16.0,0.0
3471,22482,16,146,16.0,0.0
3472,22483,28,98,28.0,0.0
3473,22484,28,104,28.0,0.0
3474,22485,27,25,27.0,0.0
3475,22486,16,93,16.0,0.0
3476,22487,16,25,16.0,0.0
3477,22488,7,170,7.0,0.0
3478,22489,28,10,28.0,0.0
3479,22490,7,5,7.0,0.0
3480,22491,16,8,16.0,0.0
3481,22492,16,183,16.0,0.0
3482,22493,16,8,16.0,0.0
3483,22494,16,211,16.0,0.0
3484,22495,16,146,16.0,0.0
3485,22496,16,217,16.0,0.0
3486,22497,16,221,16.0,0.0
3487,22498,16,8,16.0,0.0
3488,22499,16,182,16.0,0.0
3489,22500,7,211,7.0,0.0
3490,22501,5,146,5.0,0.0
3491,22502,16,147,16.0,0.0
3492,22503,5,207,5.0,0.0
3493,22504,16,170,16.0,0.0
3494,22505,15,211,15.0,0.0
3495,22506,16,187,16.0,0.0
3496,22507,27,63,27.0,0.0
3497,22508,16,63,16.0,0.0
3498,22509,16,25,16.0,0.0
3499,22510,16,93,16.0,0.0
3500,22511,16,63,16.0,0.0
3501,22512,16,107,16.0,0.0
3502,22513,27,21,27.0,0.0
3503,22514,16,88,16.0,0.0
3504,22515,12,104,12.0,0.0
3505,22516,17,21,17.0,0.0
3506,22517,16,22,16.0,0.0
3507,22518,16,156,16.0,0.0
3508,22519,16,19,16.0,0.0
3509,22520,16,19,16.0,0.0
3510,22521,16,156,16.0,0.0
3511,22522,16,74,16.0,0.0
3512,22523,27,21,27.0,0.0
3513,22524,16,96,16.0,0.0
3514,22525,26,103,26.0,0.0
3515,22526,12,104,12.0,0.0
3516,22527,27,101,27.0,0.0
3517,22528,14,140,14.0,0.0
3518,22529,12,18,12.0,0.0
3519,22530,16,10,16.0,0.0
3520,22531,16,183,16.0,0.0
3521,22532,16,147,16.0,0.0
3522,22533,16,224,16.0,0.0
3523,22534,6,222,6.0,0.0
3524,22535,16,99,16.0,0.0
3525,22536,5,99,5.0,0.0
3526,22537,28,22,28.0,0.0
3527,22538,16,88,16.0,0.0
3528,22539,16,92,16.0,0.0
3529,22540,16,99,16.0,0.0
3530,22541,16,217,16.0,0.0
3531,22542,16,183,16.0,0.0
3532,22543,16,207,16.0,0.0
3533,22544,16,217,16.0,0.0
3534,22545,12,5,12.0,0.0
3535,22546,16,217,16.0,0.0
3536,22547,16,214,16.0,0.0
3537,22548,16,103,16.0,0.0
3538,22549,28,23,28.0,0.0
3539,22550,16,96,16.0,0.0
3540,22551,12,204,12.0,0.0
3541,22552,7,146,7.0,0.0
3542,22553,16,53,16.0,0.0
3543,22554,16,60,16.0,0.0
3544,22555,12,36,12.0,0.0
3545,22556,16,36,16.0,0.0
3546,22557,16,57,16.0,0.0
3547,22558,28,87,28.0,0.0
3548,22559,16,99,16.0,0.0
3549,22560,5,156,5.0,0.0
3550,22561,16,147,16.0,0.0
3551,22562,16,217,16.0,0.0
3552,22563,16,217,16.0,0.0
3553,22564,9,217,9.0,0.0
3554,22565,12,146,12.0,0.0
3555,22566,16,170,16.0,0.0
3556,22567,16,183,16.0,0.0
3557,22568,16,110,16.0,0.0
3558,22569,12,174,12.0,0.0
3559,22570,12,9,12.0,0.0
3560,22571,15,172,15.0,0.0
3561,22572,16,159,16.0,0.0
3562,22573,16,144,16.0,0.0
3563,22574,16,161,16.0,0.0
3564,22575,12,106,12.0,0.0
3565,22576,6,203,6.0,0.0
3566,22577,16,115,16.0,0.0
3567,22578,5,5,5.0,0.0
3568,22579,16,5,16.0,0.0
3569,22580,5,135,5.0,0.0
3570,22581,28,18,28.0,0.0
3571,22582,12,139,12.0,0.0
3572,22583,12,153,12.0,0.0
3573,22584,16,14,16.0,0.0
3574,22585,27,13,27.0,0.0
3575,22586,12,13,12.0,0.0
3576,22587,7,13,7.0,0.0
3577,22588,16,207,16.0,0.0
3578,22589,16,207,16.0,0.0
3579,22590,68,216,68.0,0.0
3580,22591,9,0,9.0,0.0
3581,22592,16,147,16.0,0.0
3582,22593,12,146,12.0,0.0
3583,22594,16,140,16.0,0.0
3584,22595,7,141,7.0,0.0
3585,22596,16,203,16.0,0.0
3586,22597,16,147,16.0,0.0
3587,22598,16,147,16.0,0.0
3588,22599,16,146,16.0,0.0
3589,22600,16,146,16.0,0.0
3590,22601,5,220,5.0,0.0
3591,22602,16,214,16.0,0.0
3592,22603,16,207,16.0,0.0
3593,22604,15,147,15.0,0.0
3594,22605,27,123,27.0,0.0
3595,22606,16,5,16.0,0.0
3596,22607,16,146,16.0,0.0
3597,22608,16,146,16.0,0.0
3598,22609,16,146,16.0,0.0
3599,22610,7,146,7.0,0.0
3600,22611,7,110,7.0,0.0
3601,22612,16,146,16.0,0.0
3602,22613,16,8,16.0,0.0
3603,22614,16,147,16.0,0.0
3604,22615,16,146,16.0,0.0
3605,22616,16,147,16.0,0.0
3606,22617,12,147,12.0,0.0
3607,22618,16,216,16.0,0.0
3608,22619,16,114,16.0,0.0
3609,22620,15,116,15.0,0.0
3610,22621,16,10,16.0,0.0
3611,22622,16,10,16.0,0.0
3612,22623,16,217,16.0,0.0
3613,22624,27,105,27.0,0.0
3614,22625,12,135,12.0,0.0
3615,22626,12,101,12.0,0.0
3616,22627,12,101,12.0,0.0
3617,22628,28,90,28.0,0.0
3618,22629,16,21,16.0,0.0
3619,22630,12,99,12.0,0.0
3620,22631,2,21,2.0,0.0
3621,22632,16,166,16.0,0.0
3622,22633,12,21,12.0,0.0
3623,22634,27,186,27.0,0.0
3624,22635,16,99,16.0,0.0
3625,22636,26,156,26.0,0.0
3626,22637,16,99,16.0,0.0
3627,22638,5,224,5.0,0.0
3628,22639,7,207,7.0,0.0
3629,22640,28,156,28.0,0.0
3630,22641,16,220,16.0,0.0
3631,22642,16,183,16.0,0.0
3632,22643,16,135,16.0,0.0
3633,22644,28,185,28.0,0.0
3634,22645,5,156,5.0,0.0
3635,22646,16,159,16.0,0.0
3636,22647,28,106,28.0,0.0
3637,22648,16,156,16.0,0.0
3638,22649,15,156,15.0,0.0
3639,22650,6,140,6.0,0.0
3640,22651,16,113,16.0,0.0
3641,22652,26,110,826.0,30.0
3642,22653,16,217,16.0,0.0
3643,22654,16,146,16.0,0.0
3644,22655,28,178,28.0,0.0
3645,22656,12,146,12.0,0.0
3646,22657,16,138,16.0,0.0
3647,22658,16,145,16.0,0.0
3648,22659,7,11,7.0,0.0
3649,22660,16,217,16.0,0.0
3650,22661,16,217,16.0,0.0
3651,22662,16,5,16.0,0.0
3652,22663,28,156,28.0,0.0
3653,22664,16,118,16.0,0.0
3654,22665,9,16,9.0,0.0
3655,22666,16,217,16.0,0.0
3656,22667,2,108,2.0,0.0
3657,22668,16,20,16.0,0.0
3658,22669,16,107,16.0,0.0
3659,22670,15,135,15.0,0.0
3660,22671,16,106,16.0,0.0
3661,22672,16,106,16.0,0.0
3662,22673,12,120,12.0,0.0
3663,22674,16,90,16.0,0.0
3664,22675,826,21,826.0,0.0
3665,22676,16,24,16.0,0.0
3666,22677,28,72,28.0,0.0
3667,22678,28,96,28.0,0.0
3668,22679,16,103,16.0,0.0
3669,22680,16,103,16.0,0.0
3670,22681,16,25,16.0,0.0
3671,22682,27,89,27.0,0.0
3672,22683,27,156,27.0,0.0
3673,22684,16,102,16.0,0.0
3674,22685,16,96,16.0,0.0
3675,22686,16,72,16.0,0.0
3676,22687,16,23,16.0,0.0
3677,22688,12,104,12.0,0.0
3678,22689,27,102,27.0,0.0
3679,22690,16,25,16.0,0.0
3680,22691,16,138,16.0,0.0
3681,22692,12,111,12.0,0.0
3682,22693,16,187,16.0,0.0
3683,22694,16,160,16.0,0.0
3684,22695,16,113,16.0,0.0
3685,22696,12,208,12.0,0.0
3686,22697,12,107,12.0,0.0
3687,22698,12,90,12.0,0.0
3688,22699,28,98,28.0,0.0
3689,22700,16,21,16.0,0.0
3690,22701,2,128,2.0,0.0
3691,22702,15,103,15.0,0.0
3692,22703,16,25,16.0,0.0
3693,22704,16,72,16.0,0.0
3694,22705,12,25,12.0,0.0
3695,22706,26,25,26.0,0.0
3696,22707,14,101,14.0,0.0
3697,22708,28,107,28.0,0.0
3698,22726,16,25,16.0,0.0
3699,22727,16,103,16.0,0.0
3700,22728,5,20,5.0,0.0
3701,22729,16,99,16.0,0.0
3702,22730,16,107,16.0,0.0
3703,22731,5,156,5.0,0.0
3704,22732,5,99,5.0,0.0
3705,22733,16,207,16.0,0.0
3706,22734,16,146,16.0,0.0
3707,22735,14,20,14.0,0.0
3708,22736,16,88,16.0,0.0
3709,22737,26,141,26.0,0.0
3710,22738,28,135,28.0,0.0
3711,22739,16,173,16.0,0.0
3712,22740,16,217,16.0,0.0
3713,22741,84,92,84.0,0.0
3714,22742,27,156,27.0,0.0
3715,22743,28,143,28.0,0.0
3716,22744,16,197,16.0,0.0
3717,22745,7,146,7.0,0.0
3718,22746,27,207,27.0,0.0
3719,22747,16,189,16.0,0.0
3720,22748,5,140,5.0,0.0
3721,22749,16,146,16.0,0.0
3722,22750,16,142,16.0,0.0
3723,22751,6,146,6.0,0.0
3724,22752,12,207,12.0,0.0
3725,22753,5,207,5.0,0.0
3726,22754,12,4,12.0,0.0
3727,22755,16,223,16.0,0.0
3728,22756,16,213,16.0,0.0
3729,22757,16,146,16.0,0.0
3730,22758,12,211,12.0,0.0
3731,22759,16,5,16.0,0.0
3732,22760,16,211,16.0,0.0
3733,22761,16,147,16.0,0.0
3734,22762,16,197,16.0,0.0
3735,22763,5,211,5.0,0.0
3736,22764,16,141,16.0,0.0
3737,22765,18,13,18.0,0.0
3738,22766,16,205,16.0,0.0
3739,22767,16,183,16.0,0.0
3740,22768,16,147,16.0,0.0
3741,22769,16,146,16.0,0.0
3742,22770,16,139,16.0,0.0
3743,22771,16,142,16.0,0.0
3744,22772,16,140,16.0,0.0
3745,22773,12,207,12.0,0.0
3746,22774,28,212,28.0,0.0
3747,22775,16,146,16.0,0.0
3748,22776,16,140,16.0,0.0
3749,22777,5,220,5.0,0.0
3750,22778,9,178,9.0,0.0
3751,22779,12,140,12.0,0.0
3752,22780,12,153,12.0,0.0
3753,22781,16,100,16.0,0.0
3754,22782,28,217,28.0,0.0
3755,22783,27,113,27.0,0.0
3756,22784,6,11,6.0,0.0
3757,22785,16,207,16.0,0.0
3758,22786,14,8,14.0,0.0
3759,22787,12,214,12.0,0.0
3760,22788,16,146,16.0,0.0
3761,22789,14,139,14.0,0.0
3762,22790,16,147,16.0,0.0
3763,22791,16,207,16.0,0.0
3764,22792,16,183,16.0,0.0
3765,22793,7,207,7.0,0.0
3766,22794,28,41,28.0,0.0
3767,22795,16,99,16.0,0.0
3768,22796,16,217,16.0,0.0
3769,22797,16,207,16.0,0.0
3770,22798,5,141,5.0,0.0
3771,22799,16,185,16.0,0.0
3772,22800,5,156,5.0,0.0
3773,22801,5,142,5.0,0.0
3774,22802,16,186,16.0,0.0
3775,22803,28,183,28.0,0.0
3776,22804,16,180,16.0,0.0
3777,22805,12,207,12.0,0.0
3778,22806,16,183,16.0,0.0
3779,22807,26,40,826.0,30.0
3780,22808,26,145,826.0,30.0
3781,22809,7,198,7.0,0.0
3782,22810,5,216,5.0,0.0
3783,22811,16,216,16.0,0.0
3784,22812,7,146,7.0,0.0
3785,22813,9,15,9.0,0.0
3786,22814,5,140,5.0,0.0
3787,22815,8,113,8.0,0.0
3788,22816,16,204,16.0,0.0
3789,22817,28,113,28.0,0.0
3790,22818,16,207,16.0,0.0
3791,22819,16,134,16.0,0.0
3792,22820,16,211,16.0,0.0
3793,22821,16,16,16.0,0.0
3794,22822,7,141,7.0,0.0
3795,22823,16,113,16.0,0.0
3796,22824,16,154,16.0,0.0
3797,22825,16,99,16.0,0.0
3798,22826,16,147,16.0,0.0
3799,22827,16,215,16.0,0.0
3800,22828,16,184,16.0,0.0
3801,22829,12,101,12.0,0.0
3802,22830,12,104,12.0,0.0
3803,22831,12,91,12.0,0.0
3804,22832,16,170,16.0,0.0
3805,22833,16,134,16.0,0.0
3806,22834,16,135,16.0,0.0
3807,22835,16,217,16.0,0.0
3808,22836,16,207,16.0,0.0
3809,22837,16,224,16.0,0.0
3810,22838,12,211,12.0,0.0
3811,22839,5,140,5.0,0.0
3812,22840,16,121,16.0,0.0
3813,22841,28,121,28.0,0.0
3814,22842,16,156,16.0,0.0
3815,22843,5,99,5.0,0.0
3816,22844,16,121,16.0,0.0
3817,22845,5,156,5.0,0.0
3818,22846,16,107,16.0,0.0
3819,22847,73,217,73.0,0.0
3820,22848,15,183,15.0,0.0
3821,22849,12,214,12.0,0.0
3822,22850,16,211,16.0,0.0
3823,22851,16,198,16.0,0.0
3824,22852,12,137,12.0,0.0
3825,22853,16,115,16.0,0.0
3826,22854,16,50,16.0,0.0
3827,22855,15,40,15.0,0.0
3828,22856,12,135,12.0,0.0
3829,22857,16,193,16.0,0.0
3830,22858,16,183,16.0,0.0
3831,22859,16,5,16.0,0.0
3832,22860,16,222,16.0,0.0
3833,22861,12,146,12.0,0.0
3834,22862,16,92,16.0,0.0
3835,22863,28,21,28.0,0.0
3836,22864,7,217,7.0,0.0
3837,22865,16,207,16.0,0.0
3838,22866,16,183,16.0,0.0
3839,22867,16,140,16.0,0.0
3840,22868,12,213,12.0,0.0
3841,22869,16,151,16.0,0.0
3842,22870,16,156,16.0,0.0
3843,22871,16,159,16.0,0.0
3844,22872,16,211,16.0,0.0
3845,22873,18,156,18.0,0.0
3846,22874,16,110,16.0,0.0
3847,22875,16,170,16.0,0.0
3848,22876,15,135,15.0,0.0
3849,22877,12,21,12.0,0.0
3850,22878,5,99,5.0,0.0
3851,22879,28,106,28.0,0.0
3852,22880,3,106,3.0,0.0
3853,22881,16,109,16.0,0.0
3854,22899,16,25,16.0,0.0
3855,22900,16,25,16.0,0.0
3856,22901,16,66,16.0,0.0
3857,22902,16,102,16.0,0.0
3858,22903,16,96,16.0,0.0
3859,22904,27,95,27.0,0.0
3860,22905,28,66,28.0,0.0
3861,22906,12,84,12.0,0.0
3862,22907,16,104,16.0,0.0
3863,22908,27,104,27.0,0.0
3864,22909,27,98,27.0,0.0
3865,22910,16,135,16.0,0.0
3866,22911,9,92,9.0,0.0
3867,22912,26,98,826.0,30.0
3868,22913,16,102,16.0,0.0
3869,22914,26,90,426.0,29.0
3870,22915,26,24,26.0,0.0
3871,22916,28,24,28.0,0.0
3872,22917,27,96,27.0,0.0
3873,22918,16,24,16.0,0.0
3874,22919,27,109,27.0,0.0
3875,22920,10,106,10.0,0.0
3876,22921,16,93,16.0,0.0
3877,22922,16,21,16.0,0.0
3878,22923,16,80,16.0,0.0
3879,22924,16,96,16.0,0.0
3880,22925,16,101,16.0,0.0
3881,22926,2,20,2.0,0.0
3882,22927,16,96,16.0,0.0
3883,22928,5,80,5.0,0.0
3884,22929,16,104,16.0,0.0
3885,22930,27,93,27.0,0.0
3886,22931,12,24,12.0,0.0
3887,22932,15,88,15.0,0.0
3888,22933,5,99,5.0,0.0
3889,22934,30,106,30.0,0.0
3890,22935,5,211,5.0,0.0
3891,22936,16,146,16.0,0.0
3892,22937,16,146,16.0,0.0
3893,22938,5,207,5.0,0.0
3894,22939,16,220,16.0,0.0
3895,22940,16,147,16.0,0.0
3896,22941,16,188,16.0,0.0
3897,22942,16,146,16.0,0.0
3898,22943,9,18,9.0,0.0
3899,22944,7,142,7.0,0.0
3900,22945,7,220,7.0,0.0
3901,22946,2,40,2.0,0.0
3902,22947,16,99,16.0,0.0
3903,22948,15,167,15.0,0.0
3904,22949,5,99,5.0,0.0
3905,22950,16,147,16.0,0.0
3906,22951,16,207,16.0,0.0
3907,22952,27,140,27.0,0.0
3908,22953,16,141,16.0,0.0
3909,22954,6,207,6.0,0.0
3910,22955,16,141,16.0,0.0
3911,22956,12,10,12.0,0.0
3912,22957,28,211,28.0,0.0
3913,22958,16,146,16.0,0.0
3914,22959,5,220,5.0,0.0
3915,22960,16,140,16.0,0.0
3916,22961,27,140,27.0,0.0
3917,22962,16,211,16.0,0.0
3918,22963,5,187,5.0,0.0
3919,22964,5,183,5.0,0.0
3920,22965,16,183,16.0,0.0
3921,22966,28,140,28.0,0.0
3922,22967,27,19,27.0,0.0
3923,22968,12,128,12.0,0.0
3924,22969,12,50,12.0,0.0
3925,22970,5,37,5.0,0.0
3926,22971,28,40,28.0,0.0
3927,22972,16,51,16.0,0.0
3928,22973,15,155,15.0,0.0
3929,22974,27,156,27.0,0.0
